iter	Passed	Remaining
0	148	148529
1	154	76854
2	159	52988
3	165	41110
4	170	33866
5	175	29021
6	180	25659
7	186	23121
8	191	21140
9	197	19560
10	203	18297
11	208	17193
12	215	16348
13	221	15597
14	227	14959
15	233	14383
16	239	13844
17	244	13352
18	250	12934
19	255	12538
20	261	12186
21	266	11867
22	272	11557
23	278	11322
24	283	11072
25	289	10847
26	295	10649
27	300	10425
28	306	10247
29	311	10067
30	316	9890
31	321	9740
32	327	9591
33	332	9441
34	337	9309
35	342	9178
36	348	9062
37	353	8960
38	360	8872
39	366	8789
40	372	8703
41	377	8618
42	384	8558
43	390	8490
44	396	8417
45	402	8354
46	409	8303
47	414	8224
48	421	8173
49	426	8109
50	431	8035
51	437	7979
52	443	7924
53	449	7875
54	456	7847
55	462	7801
56	469	7760
57	474	7711
58	480	7656
59	485	7611
60	491	7573
61	497	7532
62	503	7485
63	508	7441
64	514	7396
65	519	7352
66	524	7307
67	531	7279
68	537	7251
69	543	7219
70	552	7228
71	561	7234
72	569	7235
73	577	7221
74	582	7186
75	590	7185
76	597	7162
77	602	7125
78	608	7094
79	613	7059
80	619	7027
81	625	7001
82	631	6972
83	636	6941
84	641	6909
85	647	6883
86	653	6855
87	658	6828
88	664	6799
89	669	6774
90	676	6752
91	681	6725
92	687	6706
93	693	6680
94	698	6655
95	703	6626
96	709	6608
97	715	6588
98	720	6556
99	726	6534
100	731	6511
101	737	6490
102	742	6469
103	748	6451
104	754	6433
105	759	6407
106	765	6391
107	771	6369
108	777	6352
109	782	6328
110	788	6315
111	793	6294
112	799	6276
113	805	6259
114	811	6241
115	816	6223
116	821	6200
117	827	6181
118	832	6161
119	837	6145
120	843	6128
121	849	6112
122	854	6094
123	860	6075
124	865	6057
125	870	6038
126	875	6017
127	881	6004
128	887	5991
129	892	5973
130	898	5958
131	903	5941
132	908	5921
133	914	5907
134	919	5889
135	924	5871
136	929	5856
137	935	5841
138	940	5828
139	946	5816
140	955	5819
141	963	5821
142	970	5815
143	975	5799
144	984	5806
145	989	5790
146	995	5777
147	1000	5762
148	1006	5745
149	1011	5732
150	1017	5719
151	1022	5702
152	1027	5686
153	1032	5670
154	1037	5653
155	1043	5642
156	1048	5629
157	1053	5613
158	1058	5600
159	1063	5585
