iter	Passed	Remaining
0	5	1516
1	9	1432
2	14	1391
3	18	1369
4	22	1353
5	27	1344
6	31	1335
7	36	1327
8	40	1323
9	45	1322
10	50	1316
11	54	1307
12	58	1301
13	63	1295
14	67	1289
15	72	1280
16	76	1273
17	80	1267
18	85	1262
19	89	1254
20	94	1250
21	98	1248
22	103	1242
23	107	1238
24	112	1233
25	116	1228
26	121	1225
27	125	1219
28	129	1213
29	134	1209
30	138	1202
31	142	1196
32	147	1192
33	151	1188
34	156	1182
35	160	1175
36	164	1170
37	168	1164
38	173	1158
39	177	1151
40	181	1146
41	185	1141
42	190	1137
43	194	1132
44	198	1127
45	203	1124
46	208	1121
47	212	1115
48	217	1112
49	221	1107
50	226	1103
51	230	1099
52	234	1094
53	239	1090
54	243	1086
55	248	1082
56	252	1076
57	256	1072
58	261	1068
59	266	1065
60	270	1060
61	274	1055
62	279	1051
63	283	1046
64	288	1041
65	292	1036
66	296	1032
67	301	1029
68	306	1026
69	311	1023
70	315	1018
71	320	1014
72	324	1009
73	328	1004
74	333	999
75	337	994
76	341	989
77	346	985
78	350	981
79	355	977
80	360	973
81	364	969
82	369	964
83	373	960
84	377	954
85	381	949
86	385	944
87	390	939
88	394	934
89	398	929
90	402	924
91	406	920
92	411	915
93	415	911
94	420	906
95	424	902
96	428	897
97	433	892
98	437	888
99	441	883
100	446	879
101	450	875
102	455	870
103	459	866
104	464	863
105	469	859
106	473	854
107	478	851
108	483	846
109	487	842
110	492	838
111	496	833
112	501	829
113	505	824
114	510	820
115	514	816
116	518	811
117	523	807
118	527	802
119	532	798
120	536	793
121	540	788
122	544	784
123	549	780
124	554	775
125	558	771
126	563	766
127	567	762
128	571	757
129	576	753
130	580	748
131	584	744
132	589	739
133	593	735
134	598	730
135	602	726
136	606	721
137	610	717
138	615	712
139	619	708
140	623	703
141	628	699
142	632	694
143	637	690
144	641	685
145	646	681
146	650	676
147	654	672
148	658	667
149	663	663
150	667	658
151	672	654
152	676	649
153	681	645
154	685	641
155	690	636
156	694	632
157	698	628
158	703	623
159	707	619
160	711	614
161	715	609
162	719	605
163	724	600
164	729	596
165	733	592
166	738	587
167	742	583
168	746	578
169	750	574
170	755	569
171	759	565
172	764	560
173	768	556
174	771	551
175	775	546
176	779	541
177	784	537
178	788	533
179	793	528
180	796	523
181	798	517
182	802	513
183	807	508
184	811	504
185	815	499
186	819	495
187	824	491
188	828	486
189	832	482
190	836	477
191	841	473
192	845	468
193	850	464
194	854	460
195	858	455
196	863	451
197	867	446
198	871	442
199	875	437
200	880	433
201	884	429
202	889	424
203	893	420
204	898	416
205	902	411
206	906	407
207	911	402
208	915	398
209	920	394
210	924	390
211	929	385
212	934	381
213	939	377
214	943	373
215	948	368
216	952	364
217	957	360
218	961	355
219	965	351
220	970	346
221	974	342
222	978	338
223	983	333
224	987	329
225	991	324
226	996	320
227	1000	315
228	1004	311
229	1009	307
230	1014	302
231	1018	298
232	1021	293
233	1025	289
234	1030	284
235	1033	280
236	1037	275
237	1041	271
238	1045	266
239	1050	262
240	1054	258
241	1058	253
242	1063	249
243	1067	244
244	1071	240
245	1075	236
246	1080	231
247	1084	227
248	1088	223
249	1093	218
250	1097	214
251	1101	209
252	1105	205
253	1110	201
254	1115	196
255	1119	192
256	1123	187
257	1127	183
258	1132	179
259	1135	174
260	1139	170
261	1143	165
262	1146	161
263	1149	156
264	1153	152
265	1158	148
266	1162	143
267	1167	139
268	1171	134
269	1175	130
270	1180	126
271	1184	121
272	1188	117
273	1193	113
274	1197	108
275	1201	104
276	1206	100
277	1210	95
278	1214	91
279	1219	87
280	1223	82
281	1227	78
282	1232	74
283	1236	69
284	1240	65
285	1245	60
286	1250	56
287	1255	52
288	1259	47
289	1264	43
290	1268	39
291	1273	34
292	1277	30
293	1282	26
294	1286	21
295	1291	17
296	1295	13
297	1299	8
298	1304	4
299	1308	0
