iter	Passed	Remaining
0	159	159325
1	165	82664
2	171	57079
3	178	44351
4	184	36618
5	191	31746
6	198	28153
7	205	25515
8	211	23333
9	219	21690
10	225	20260
11	231	19083
12	239	18147
13	244	17218
14	250	16439
15	256	15751
16	262	15156
17	267	14620
18	273	14106
19	279	13682
20	285	13292
21	291	12945
22	296	12614
23	302	12300
24	308	12030
25	314	11778
26	320	11535
27	325	11316
28	331	11090
29	336	10894
30	342	10692
31	347	10501
32	353	10344
33	358	10181
34	363	10021
35	369	9887
36	374	9737
37	379	9608
38	385	9492
39	390	9370
40	395	9259
41	400	9145
42	405	9031
43	411	8945
44	416	8843
45	421	8736
46	426	8654
47	431	8566
48	436	8469
49	441	8392
50	446	8302
51	450	8215
52	456	8148
53	460	8072
54	465	7997
55	470	7934
56	475	7870
57	480	7806
58	485	7743
59	490	7684
60	495	7628
61	500	7572
62	505	7520
63	510	7466
64	515	7411
65	520	7361
66	524	7309
67	530	7264
68	534	7215
69	539	7166
70	544	7130
71	549	7086
72	554	7043
73	560	7008
74	564	6965
75	569	6923
76	574	6885
77	579	6845
78	583	6805
79	588	6764
80	593	6730
81	597	6692
82	602	6661
83	607	6626
84	612	6588
85	616	6552
86	621	6524
87	625	6486
88	630	6452
89	635	6421
90	639	6391
91	644	6362
92	649	6332
93	653	6301
94	658	6272
95	663	6246
96	668	6220
97	672	6191
98	677	6163
99	682	6140
100	686	6112
101	691	6087
102	696	6064
103	700	6036
104	705	6014
105	710	5991
106	714	5964
107	719	5938
108	724	5923
109	728	5897
110	733	5878
111	738	5856
112	743	5833
113	747	5812
114	752	5794
115	757	5771
116	761	5750
117	766	5732
118	771	5713
119	776	5693
120	781	5677
121	785	5655
122	790	5634
123	795	5619
124	800	5600
125	804	5580
126	809	5566
127	814	5549
128	819	5531
129	824	5517
130	828	5497
131	833	5481
132	838	5464
133	842	5447
134	847	5429
135	852	5413
136	856	5397
137	861	5380
138	866	5365
139	870	5349
140	875	5333
141	880	5321
142	885	5306
143	889	5289
144	895	5280
145	901	5272
146	906	5260
147	911	5245
148	915	5229
149	920	5216
150	925	5204
151	930	5189
152	934	5176
153	939	5163
154	944	5147
155	948	5133
156	953	5119
157	957	5105
158	962	5092
159	967	5080
160	972	5066
161	977	5054
162	981	5040
163	985	5025
164	990	5010
165	995	4999
166	1000	4988
167	1004	4974
168	1010	4967
169	1014	4954
170	1019	4942
171	1024	4934
172	1030	4924
173	1034	4909
174	1039	4898
175	1044	4888
176	1049	4877
177	1053	4866
178	1058	4857
179	1063	4844
180	1068	4833
181	1073	4823
182	1077	4810
183	1082	4799
184	1086	4788
185	1091	4777
186	1096	4767
187	1101	4758
188	1106	4747
189	1111	4737
190	1116	4727
191	1120	4716
192	1125	4706
193	1130	4696
194	1135	4687
195	1139	4675
196	1144	4666
197	1149	4657
198	1154	4648
199	1160	4640
200	1165	4631
201	1169	4622
202	1174	4612
203	1180	4604
204	1184	4594
205	1189	4583
206	1194	4574
207	1198	4564
208	1204	4557
209	1209	4549
210	1213	4537
211	1218	4530
212	1224	4522
213	1228	4513
214	1234	4505
215	1238	4496
216	1243	4486
217	1247	4476
218	1252	4467
219	1257	4457
