iter	RMSE
0	3714.731321
1	3456.236495
2	3218.374264
3	2989.299009
4	2783.401955
5	2586.881233
6	2407.16776
7	2240.104651
8	2086.184937
9	1940.111842
10	1807.713796
11	1682.245067
12	1569.490737
13	1462.214941
14	1363.906815
15	1272.198423
16	1186.22985
17	1107.84122
18	1035.175036
19	968.7824385
20	908.1357099
21	850.3421164
22	798.1683255
23	749.6061566
24	704.2872704
25	662.8501906
26	625.817937
27	592.1013419
28	559.3027753
29	529.5559003
30	501.6879788
31	476.9863228
32	453.463481
33	432.9166333
34	413.5612837
35	395.5824559
36	379.9625067
37	364.7396897
38	350.8990529
39	338.661665
40	326.8404644
41	315.4358405
42	305.3010908
43	295.9662952
44	287.4344006
45	278.8850239
46	271.6577194
47	265.2041554
48	259.1594576
49	253.1939079
50	247.8318105
51	242.5008561
52	238.1635479
53	233.778042
54	229.7807843
55	225.7130168
56	221.5371887
57	217.5547406
58	213.5943846
59	209.9148139
60	206.465998
61	203.4956368
62	201.012241
63	197.6313972
64	194.984184
65	191.8934789
66	189.4584536
67	186.8858394
68	184.8259292
69	182.7646473
70	181.1039237
71	178.8574168
72	176.8967413
73	174.997311
74	173.1571071
75	171.675238
76	169.0433322
77	166.5952061
78	165.2005345
79	163.6404743
80	161.456165
81	159.3304807
82	157.4349906
83	156.0602441
84	154.7752862
85	153.6324906
86	152.3583363
87	151.264369
88	150.1890808
89	149.4428292
90	148.0299853
91	147.0309592
92	145.9130387
93	145.0337379
94	143.9989219
95	143.0076942
96	141.8851742
97	140.7865866
98	139.9077501
99	139.1425985
100	138.4273291
101	137.3604052
102	136.4535402
103	135.5327226
104	134.7773648
105	134.2048507
106	132.9154496
107	132.4502832
108	131.6835139
109	131.1706183
110	129.8747697
111	129.125542
112	128.1300141
113	127.5514928
114	127.1168826
115	126.8238985
116	126.3888518
117	126.030399
118	125.3705213
119	124.8987949
120	124.5429252
121	124.1205903
122	123.6725372
123	122.8773189
124	122.3051125
125	121.8597956
126	121.2076649
127	120.6222894
128	119.9936447
129	119.7736314
130	119.4315821
131	118.7021641
132	118.1235193
133	117.6552075
134	117.2027589
135	116.7258963
136	116.170669
137	115.6218225
138	115.1395497
139	114.825226
140	114.5869706
141	114.0473701
142	113.5781165
143	113.137865
144	112.6331538
145	112.2639468
146	111.8655939
147	111.5286558
148	110.9703396
149	110.6766286
150	110.1894236
151	109.7439366
152	109.3205859
153	108.9307175
154	108.5393317
155	108.264166
156	107.9540994
157	107.5602956
158	107.3199808
159	107.0970537
160	106.7325109
161	106.4117466
162	106.09005
163	105.6954772
164	105.3071753
165	105.0224499
166	104.718484
167	104.3586856
168	104.1572574
169	103.9385671
170	103.6987332
171	103.4274812
172	103.1226021
173	102.9230664
174	102.6935711
175	102.4233272
176	102.1209535
177	101.963335
178	101.8143853
179	101.6837184
180	101.3809355
181	101.0874701
182	100.8804712
183	100.6969671
184	100.5199921
185	100.2748462
186	100.0253277
187	99.8458938
188	99.53301186
189	99.2380841
190	99.10247751
191	98.92405499
192	98.72194753
193	98.59239806
194	98.30360241
195	98.17545771
196	98.04220176
197	97.96047856
198	97.57412564
199	97.48272908
200	97.2881815
201	97.13732467
202	96.90544569
203	96.80134337
204	96.62281363
205	96.38161117
206	96.17304911
207	96.0390399
208	95.78207828
209	95.59814546
210	95.41163876
211	95.28416637
212	95.10985496
213	95.03914067
214	94.87521165
215	94.69101837
216	94.61118552
217	94.49908682
218	94.29623692
219	94.12348454
220	93.90041988
221	93.70622952
222	93.64721655
223	93.42587544
224	93.28875597
225	93.26221956
226	93.14665823
227	92.93603662
228	92.79994946
